name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink,followers,viewScore,rateScore
El Guzii,https://socialblade.com/youtube/s/?q=UCuGn3ioftOo6jvHE1YK4Bfw,275,3085705,US,246578354,howto,https://youtube.com/channel/UCuGn3ioftOo6jvHE1YK4Bfw,https://twitter.com/elguzii,100368,0.000526944,0.980137503
Depois das Onze,https://socialblade.com/youtube/user/depoisdas11,419,3077762,BR,447541021,comedy,https://youtube.com/channel/UCWTFQQCg8Rn8LpOBbyiU0IA,https://twitter.com/dpsdasonze,643490,0.000526944,0.992563156
Inanna Sarkis,https://socialblade.com/youtube/c/inanna,48,3081009,US,256317233,comedy,https://youtube.com/channel/UCR4RidHeLYLLFIgM5XycBXw,https://twitter.com/inanna,122998,0.000548912,0.974189116
LeFloid,https://socialblade.com/youtube/c/%5elefloid,773,3071495,DE,653110792,entertainment,https://youtube.com/channel/UCLm6s42r_wCbBX0QqXNCTwg,https://twitter.com/lefloid,1138796,0.000537704,0.954555994
UberHaxorNova,https://socialblade.com/youtube/c/uberhaxornove,5643,3071465,US,1894303466,games,https://youtube.com/channel/UC22TOQWJue006Lp6DB5QhDA,https://twitter.com/uberhaxornova,662292,0.000526944,0.972337269
Kid Studio,https://socialblade.com/youtube/channel/UCwBA0PfQ_x03pmpPr7gk9LA,1258,3194602,VN,2165306396,entertainment,https://youtube.com/channel/UCwBA0PfQ_x03pmpPr7gk9LA,https://twitter.com/kidstudios,3373,0.000526944,0.546971277
Working with Lemons,https://socialblade.com/youtube/c/workingwithlemons,289,3073286,US,1515912880,entertainment,https://youtube.com/channel/UCjxq9YFOGXx_wPr5Z8jidEA,https://twitter.com/workingwlemons,1232,0.000537704,0.780602173
Mauricio Meirelles,https://socialblade.com/youtube/c/mauriciomeirellesbra,652,3101363,BR,432559173,comedy,https://youtube.com/channel/UCxcDCeShqZWIUQuEo2iJSVA,https://twitter.com/maumeirelles,1061630,0.000526944,0.977058575
WIRED,https://socialblade.com/youtube/s/?q=UCftwRNsjfRo08xYE31tkiyw,2764,3103313,US,848408537,entertainment,https://youtube.com/channel/UCftwRNsjfRo08xYE31tkiyw,https://twitter.com/wired,10353544,0.000526944,0.924860124
RCM Music Bhojpuri,https://socialblade.com/youtube/channel/UCLnDTo0igOTjP6l3dT_tkDg,3953,3131560,IN,1026112875,music,https://youtube.com/channel/UCLnDTo0igOTjP6l3dT_tkDg,https://twitter.com/rakeshk40324379,252,0.000526944,0.627502617
Chickypie,https://socialblade.com/youtube/c/chickypie ,480,3099372,TH,768791289,entertainment,https://youtube.com/channel/UCIcpITw20T4_cpwVH3QePHQ,https://twitter.com/ichickypie,342,0.000526944,0.830338023
Lukas Graham,https://socialblade.com/youtube/c/lukasgraham,56,3079997,US,1170645336,music,https://youtube.com/channel/UCs8ynQgjoKZblUXosXoeOEQ,https://twitter.com/lukasgraham,200942,0.000526944,0.969798114
MOGOL TV,https://socialblade.com/youtube/c/mogoltv,503,3084105,RU,666612782,people,https://youtube.com/channel/UC6_NK7sQEz1wHAYalwh-mFQ,https://twitter.com/mogol_travel,281,0.000526944,0.914561605
NDJ MUSIC,https://socialblade.com/youtube/c/ndjmusic,6979,3103285,IN,1055416017,entertainment,https://youtube.com/channel/UCaMbHL_q0huzBW__7ud6mQw,https://twitter.com/haryanalivemus1,170,0.000526944,0.846203464
ProSidu,https://socialblade.com/youtube/c/prosidu,1520,3075579,BR,658518292,games,https://youtube.com/channel/UCTRQblH_muP2X68UsLwFmBg,https://twitter.com/prosidu,13048,0.000526944,0.960856416
Barbixas,https://socialblade.com/youtube/c/barbixas,804,3056761,BR,868415654,comedy,https://youtube.com/channel/UCZbgt7KIEF_755Xm14JpkCQ,https://twitter.com/barbixas,1709834,0.000526944,0.992414764
Me contro Te,https://socialblade.com/youtube/user/mecontrote,689,3069641,IT,1627950859,entertainment,https://youtube.com/channel/UCfGk2x9k0vE14OoMlifGLCg,https://twitter.com/mecontrote,41201,0.000526944,0.969239328
RotonMusicTV,https://socialblade.com/youtube/s/?q=UCV-iSZdmPWV9pq-t-dlYzQg,1366,3071036,RO,3350365481,music,https://youtube.com/channel/UCV-iSZdmPWV9pq-t-dlYzQg,https://twitter.com/rotonmusic,23255,0.000537704,0.85499696
Zakir Khan,https://socialblade.com/youtube/c/zakirkhan,48,3122155,IN,192713750,people,https://youtube.com/channel/UCkS7Vxu4PjM99w0Is6idjcg,https://twitter.com/zakirism,847316,0.000548912,0.970373499
La Diversion de Martina,https://socialblade.com/youtube/c/martinadantiochia,235,3080014,ES,654427346,entertainment,https://youtube.com/channel/UCAcbF4O0xq7LeuOl2Pwt2_A,https://twitter.com/martinadant2005,10562,0.000526944,0.935569126
Thunayyan Khalid,https://socialblade.com/youtube/c/toun16,452,3045315,CA,519764862,entertainment,https://youtube.com/channel/UCtAUHu0stm1w5Sw_m1CaIKw,https://twitter.com/thunayyan16,2309962,0.000526944,0.982129903
TechSmartt,https://socialblade.com/youtube/c/tech\\\\,1059,3041008,US,516355248,tech,https://youtube.com/channel/UCpT9kL2Eba91BB9CK6wJ4Pg,https://twitter.com/techsmartt,97418,0.000526944,0.906419867
Jacob Sartorius,https://socialblade.com/youtube/s/?q=UC0oXyLIKxh1kCP3wLv4G6mQ,45,3037547,US,323902226,music,https://youtube.com/channel/UC0oXyLIKxh1kCP3wLv4G6mQ,https://twitter.com/jacobsartorius,1612066,0.000585526,0.799477226
Mohamed AlSalim | محمد…,https://socialblade.com/youtube/c/mohamedalsalim,145,3050955,IQ,1007513910,music,https://youtube.com/channel/UCd3PaZEcxNru29bA4--WL_A,https://twitter.com/mhamdalsalem,32660,0.000526944,0.945727315
SurpriseFunTV,https://socialblade.com/youtube/s/?q=UCbLXfrb6dT54QtedNWXY2AQ,2049,3046591,US,2615650130,entertainment,https://youtube.com/channel/UCbLXfrb6dT54QtedNWXY2AQ,https://twitter.com/surprisefuntv,333,0.000526944,0.459787539
Vikkstar123HD,https://socialblade.com/youtube/c/vikkstar123-hd,3831,3025591,GB,947726311,games,https://youtube.com/channel/UCmbnlwXAdGYACzvStDjquaA,https://twitter.com/vikkstar123,1806832,0.000526944,0.959610429
pellekofficial,https://socialblade.com/youtube/s/?q=UCtXuWXsd7TYXwX2ZNLXfojg,521,3035101,NO,464014657,entertainment,https://youtube.com/channel/UCtXuWXsd7TYXwX2ZNLXfojg,https://twitter.com/impellek,63429,0.000526944,0.970771189
World of Tanks.…,https://socialblade.com/youtube/user/worldoftanks,1402,3034052,RU,808553314,games,https://youtube.com/channel/UCVnah-S-sByndtg9cHBxlOA,https://twitter.com/worldoftanks_ru,76484,0.000526944,0.867774885
italo matheus,https://socialblade.com/youtube/user/multgames100,4312,3022017,BR,417399984,games,https://youtube.com/channel/UCqDSCRoc_2AZdkIePgoxWYg,https://twitter.com/italoomult,208877,0.000526944,0.922741521
BonJoviVEVO,https://socialblade.com/youtube/user/bonjovivevo,130,3018457,US,3215486171,music,https://youtube.com/channel/UCwlTofOAY79PS_GhmborAdA,https://twitter.com/bonjovi,3007443,0.000526944,0.958049472
Os Amiguinhos,https://socialblade.com/youtube/c/osamiguinhostv,325,3058768,BR,979238500,film,https://youtube.com/channel/UCXyGbNdywPKSJ88vPKN0vgw,https://twitter.com/osamiguinhostv,285,0.000526944,0.720530739
Dr Nozman,"https://socialblade.com/youtube/c/dr,nozman",316,3024675,FR,427911191,tech,https://youtube.com/channel/UCWnfDPdZw6A23UtuBpYBbAg,https://twitter.com/drnozman,245638,0.000526944,0.984314558
Danny Ocean,https://socialblade.com/youtube/c/dannyocean,8,3022901,US,1828005415,music,https://youtube.com/channel/UC8OjoQHmGd7fDWluxKlQGdg,https://twitter.com/dannocean,26519,0.002934172,0.953364729
Jean L,https://socialblade.com/youtube/s/?q=UCvSqB9fz6SZ4dwi7jReSd0A,2134,3024358,BR,711396232,games,https://youtube.com/channel/UCvSqB9fz6SZ4dwi7jReSd0A,https://twitter.com/ijeanl,179238,0.000526944,0.934191395
Samsung,https://socialblade.com/youtube/c/samsung¨,950,3020448,US,289413933,tech,https://youtube.com/channel/UCWwgaK7x0_FR1goeSRazfsQ,https://twitter.com/samsungmobile,12081193,0.000526944,0.920960162
Yes Theory,https://socialblade.com/youtube/c/yestheory,253,3043534,US,296854542,entertainment,https://youtube.com/channel/UCvK4bOhULCpmLabd2pDMtnA,https://twitter.com/yestheory,68472,0.000537704,0.989218945
Farmees Português - Canções dos…,https://socialblade.com/youtube/channel/UCfQiA455x2qMpnYNyfyYi-w,556,3028675,BR,977776532,people,https://youtube.com/channel/UCfQiA455x2qMpnYNyfyYi-w,https://twitter.com/farmeesportugue,551,0.000526944,0.546441408
KarenMéndezKM,https://socialblade.com/youtube/c/karenmendezkm,54,3024183,ES,398773342,music,https://youtube.com/channel/UC66UiuqOE5Sy0sR3OX6qO3g,https://twitter.com/karenmendez_km,44646,0.000526944,0.97492486
Nexxuz World,https://socialblade.com/youtube/c/nexxuzworld,983,3025299,ES,841230004,entertainment,https://youtube.com/channel/UCggHFGmLDDStxyM-uy9DYnQ,https://twitter.com/nexxuzhd,836580,0.000526944,0.986228745
Pixl Networks,https://socialblade.com/youtube/s/?q=UC1iqebKNH36JIdBIjEy8-iQ,62,3018439,US,1245518020,music,https://youtube.com/channel/UC1iqebKNH36JIdBIjEy8-iQ,https://twitter.com/pixlnetworks,1781,0.000526944,0.938054688
The Surprise For Kids,https://socialblade.com/youtube/c/thesurpriseforkids1,136,3012728,US,683709182,entertainment,https://youtube.com/channel/UC8asGEZcK6RBq2QY52fAVHw,https://twitter.com/surpriseforkid,408,0.00057279,0.561863742
CBCDrama,https://socialblade.com/youtube/s/?q=UC3Dci3BzZXDo4jw4dU8KqWg,5897,3026474,EG,1663098750,entertainment,https://youtube.com/channel/UC3Dci3BzZXDo4jw4dU8KqWg,https://twitter.com/cbcdrama,55444,0.000526944,0.857264513
Cizzorz,https://socialblade.com/youtube/c/cizzorz\,898,3005959,US,358055870,games,https://youtube.com/channel/UCoSNIVBEIX6EIateDDKVlBA,https://twitter.com/cizzorz,261346,0.000526944,0.975876838
TopMax,https://socialblade.com/youtube/channel/UC7-EJtnI9Zdr6wBM4vdhnfQ,317,3017696,PE,906547353,education,https://youtube.com/channel/UC7-EJtnI9Zdr6wBM4vdhnfQ,https://twitter.com/topmaxoficial,221,0.000850171,0.90271325
Our2ndLife,https://socialblade.com/youtube/c/2ndlife,639,2989510,US,422819113,comedy,https://youtube.com/channel/UCobV_oWSV4-YgbYnqrkaX9w,https://twitter.com/kianlawley,6572995,0.000526944,0.987761103
The Pals,https://socialblade.com/youtube/s/?q=UCTa6JUfYSSu-ELH4hlRdWpg,1340,3002344,US,1119962902,games,https://youtube.com/channel/UCTa6JUfYSSu-ELH4hlRdWpg,https://twitter.com/subzeroextabyte,189268,0.000526944,0.958839557
todrickhall,https://socialblade.com/youtube/s/?q=UC1VYb0EKcZuy9rG3q0VR57Q,534,2991290,US,597814722,entertainment,https://youtube.com/channel/UC1VYb0EKcZuy9rG3q0VR57Q,https://twitter.com/todrick,312565,0.000526944,0.965562103
Mikey Bolts,https://socialblade.com/youtube/c/mikeyboltsofficial,250,2988193,US,324109708,entertainment,https://youtube.com/channel/UC0gXT2T6KtmV0IHNNNvruAQ,https://twitter.com/mikeybolts,93102,0.000526944,0.973574395
JuanGabrielVEVO,https://socialblade.com/youtube/user/juangabrielvevo,240,3005424,US,2814622367,music,https://youtube.com/channel/UCWANPVmVKsJUg2ed9hK2r9w,https://twitter.com/soyjuangabriel,199931,0.000526944,0.814162698
markcrilley,https://socialblade.com/youtube/c/markcrilley-,708,2990827,US,377067773,howto,https://youtube.com/channel/UCno-YPZ8BiLrN0Wbl8qICFA,https://twitter.com/markcrilley,39805,0.000526944,0.964671438
Sofie Dossi,https://socialblade.com/youtube/s/?q=UCF0_hwTeQ73IhJuEtsUbEtA,113,3043434,US,338191238,howto,https://youtube.com/channel/UCF0_hwTeQ73IhJuEtsUbEtA,https://twitter.com/sofiedossi,36889,0.000526944,0.972736917
CarlyRaeJepsenVEVO,https://socialblade.com/youtube/user/carlyraejepsenvevo,67,2981359,US,1690334243,music,https://youtube.com/channel/UCtKuVNj4wVrZvTfxPxAUHcQ,https://twitter.com/carlyraejepsen,10403800,0.000526944,0.930059695
AngryJoeShow,https://socialblade.com/youtube/c/angryjoesohw,1353,3007955,US,893629325,games,https://youtube.com/channel/UCsgv2QHkT2ljEixyulzOnUQ,https://twitter.com/angryjoeshow,321690,0.000526944,0.905237183
Pooja Luthra,https://socialblade.com/youtube/c/poojaluthrababynamezone,3832,3017189,IN,390270422,howto,https://youtube.com/channel/UCz3I_sh4IqR4rPG-NURhTYg,https://twitter.com/pooja_luthra14,39,0.000526944,0.905231019
Paperpop,https://socialblade.com/youtube/s/?q=UC25XKx8xjNHgODq7gggZQ_Q,116,2979953,MX,134850242,howto,https://youtube.com/channel/UC25XKx8xjNHgODq7gggZQ_Q,https://twitter.com/paperpopmx,11400,0.000526944,0.976357478
Harlem Fetty,https://socialblade.com/youtube/user/harlemfetty,119,2988990,US,1599268173,music,https://youtube.com/channel/UC_eQfAQjj6mYj92l3SBmIdg,https://twitter.com/fettywap,764517,0.000526944,0.955600596
Moo,https://socialblade.com/youtube/c/moosnuckel,852,2982036,US,347546095,games,https://youtube.com/channel/UCJQcOj0yUAef9Wq6wE7OWVA,https://twitter.com/moosnuckel,1047820,0.000526944,0.981087323
The Dodo,https://socialblade.com/youtube/s/?q=UCINb0wqPz-A0dV9nARjJlOQ,4732,3017612,US,1210970500,animals,https://youtube.com/channel/UCINb0wqPz-A0dV9nARjJlOQ,https://twitter.com/dodo,1294515,0.000526944,0.980040396
Banen Stars,https://socialblade.com/youtube/channel/UC3ofxyWp35kNOY5I3cW_GIg,73,2994182,SA,134060247,entertainment,https://youtube.com/channel/UC3ofxyWp35kNOY5I3cW_GIg,https://twitter.com/banennaem123,21283,0.000526944,0.950774381
Blippi,https://socialblade.com/youtube/c/blippi ,151,3015249,US,2487579301,education,https://youtube.com/channel/UC5PYHgAzJ1wLEidB58SK6Xw,https://twitter.com/blippiofficial,11652,0.000526944,0.652402618
Yousef Ahmed,https://socialblade.com/youtube/c/y3by3b,206,3007443,SA,289190406,people,https://youtube.com/channel/UC74zXUjEMrC-itAVWOLjbvg,https://twitter.com/yosof_aq,62157,0.000526944,0.956233702
TheEngineeringFamily,https://socialblade.com/youtube/c/theengineeringfamily ,2758,2980640,US,4086226097,education,https://youtube.com/channel/UC44eGZ76AJLHAxPaJ_MW2RA,https://twitter.com/tefvideos,497,0.000526944,0.683566977
Adbhut TV India,https://socialblade.com/youtube/c/adbhuttvindia,622,3034103,IN,278255103,entertainment,https://youtube.com/channel/UCiu-RsF-0rgVgGVKIg2Gtng,https://twitter.com/adbhuttvindia,18,0.000526944,0.86894904
Chouftv - شوف تيفي,https://socialblade.com/youtube/s/?q=UCI3ESb2GoE1w5MIKosbmutQ,39066,2996376,MA,1585013480,news,https://youtube.com/channel/UCI3ESb2GoE1w5MIKosbmutQ,https://twitter.com/chouftvma,14466,0.000526944,0.509078044
Maymo,https://socialblade.com/youtube/user/crackrockcandy,290,3029262,US,1340906849,animals,https://youtube.com/channel/UCC7tqA6lA2QRw4BdrAEKFxg,https://twitter.com/maymothedog,2520,0.000526944,0.727932869
Gona89,https://socialblade.com/youtube/c/gona_89,4084,2966041,ES,917628312,games,https://youtube.com/channel/UCVrrU-Z0cxcVIX9uq40LoqA,https://twitter.com/gonainlive,333445,0.000526944,0.975932198
GermanLetsPlay,https://socialblade.com/youtube/c/germanlet´splay,6784,2972342,DE,1557099545,games,https://youtube.com/channel/UCfWtqPyBMG_7i33OeeNsZZw,https://twitter.com/germanletsplay,1401736,0.000526944,0.987004528
Al Jazeera Arabic قناة…,https://socialblade.com/youtube/c/al-jazeera,104743,2992397,QA,1147307775,news,https://youtube.com/channel/UCfiwzLy-8yKzIbsmZTzxDgw,https://twitter.com/ajarabic,13469310,0.000526944,0.528219746
What Would You Do?,https://socialblade.com/youtube/channel/UCwdo8-3UrfZ9scHPl0m4Ysg,236,2981362,,806302149,entertainment,https://youtube.com/channel/UCwdo8-3UrfZ9scHPl0m4Ysg,https://twitter.com/wwydabc,27049,0.000526944,0.962309223
Gustavo Mioto,https://socialblade.com/youtube/user/gustavomioto,38,2975322,BR,1022604744,music,https://youtube.com/channel/UCCCIzjqbX7psrn0HYG50phg,https://twitter.com/gustavopmioto,28614,0.000693457,0.939371968
Thomas Sanders,https://socialblade.com/youtube/c/thomassanders,197,2960088,US,185641858,film,https://youtube.com/channel/UC80Z-cIOdR6upfnrPJ8Q00A,https://twitter.com/thomassanders,659725,0.000526944,0.991332448
Humble Music,https://socialblade.com/youtube/c/humblemusic,227,2994889,IN,821712885,,https://youtube.com/channel/UCz2si8w1MqVtl1moygyGqpQ,https://twitter.com/thehumblemusic,1414,0.000526944,0.914280345
LOL Network,https://socialblade.com/youtube/user/hartbeatproductions,234,2956265,US,334564333,comedy,https://youtube.com/channel/UCLRmIdRJgLfmdpJufmBhBuA,https://twitter.com/lolnetwork,33826,0.000526944,0.924891917
WithZack,https://socialblade.com/youtube/c/with-zack,1218,2959545,ES,672492087,games,https://youtube.com/channel/UCjmGtPZMS9kSLheN4MYO2XQ,https://twitter.com/withzack__,462,0.000526944,0.967548202
Enjoykin,https://socialblade.com/youtube/s/?q=UCIIDymHgUB6wD91-h8wlZdQ,46,2945936,RU,485924370,music,https://youtube.com/channel/UCIIDymHgUB6wD91-h8wlZdQ,https://twitter.com/enjoyker,3290,0.000627374,0.962396654
Frog Leap Studios,https://socialblade.com/youtube/c/frogleapstudios,697,2950499,NO,646758117,music,https://youtube.com/channel/UC98tcedR6gULv8_b70WJKyw,https://twitter.com/frogleapstudios,27628,0.000526944,0.972680205
2 Chainz,https://socialblade.com/youtube/c/twochainztv,165,2945127,US,92230771,comedy,https://youtube.com/channel/UCcZzRX_ZDV-Sg04Ir-upxPA,https://twitter.com/2chainz,4178838,0.000526944,0.860746242
Mackenzie Ziegler,https://socialblade.com/youtube/c/mackenzieziegler,113,2956076,US,219258535,entertainment,https://youtube.com/channel/UC8AyTVmO6GWOrZHka8cLHQw,https://twitter.com/kenzieziegler,1120715,0.000560597,0.977722399
People are Awesome,https://socialblade.com/youtube/c/people-are-awesome,497,2945493,US,641089416,entertainment,https://youtube.com/channel/UCIJ0lLcABPdYGp7pRMGccAQ,https://twitter.com/paavideos,16326,0.000526944,0.944362143
Dota Watafak,https://socialblade.com/youtube/c/dotawatafak,757,2937600,US,1029822016,games,https://youtube.com/channel/UC18NaGQLruOEw65eQE3bNbg,https://twitter.com/dota2wtf,60032,0.000526944,0.929844592
Pokey,https://socialblade.com/youtube/c/pokeybr1,1683,2933316,BR,278896083,entertainment,https://youtube.com/channel/UCYK4l11zx3-dN1gNg1DMOIg,https://twitter.com/pokeybr,335145,0.000526944,0.893252548
Wolff,https://socialblade.com/youtube/c/gamersunbelievable,5155,2939364,BR,460892489,entertainment,https://youtube.com/channel/UC8DA3ySHaLzyhkYHZANpVOA,https://twitter.com/w_olff,713984,0.000526944,0.975415218
Breakfast Club Power 105.1 FM,https://socialblade.com/youtube/c/105.1breakfastclub,2817,2967950,US,1017152925,entertainment,https://youtube.com/channel/UChi08h4577eFsNXGd3sxYhw,https://twitter.com/breakfastclubam,597525,0.000526944,0.86586419
Clevver Style,https://socialblade.com/youtube/s/?q=UCGUkuAaBDkYPdUhIetzLQxQ,2243,2931558,US,814222310,howto,https://youtube.com/channel/UCGUkuAaBDkYPdUhIetzLQxQ,https://twitter.com/clevvertv,205323,0.000526944,0.969773382
Jc Caylen,https://socialblade.com/youtube/user/lifewithjc,121,2925535,US,170782835,entertainment,https://youtube.com/channel/UCSH7DIh3q-iMH_OdysUi8nQ,https://twitter.com/jccaylen,6841527,0.000526944,0.992487895
bill wurtz,https://socialblade.com/youtube/user/billwurtz,411,2947828,,290320060,music,https://youtube.com/channel/UCq6aw03lNILzV96UvEAASfQ,https://twitter.com/billwurtz,225806,0.000526944,0.987217213
Break,https://socialblade.com/youtube/c/break´,1543,2921778,US,1166785977,comedy,https://youtube.com/channel/UClmmbesFjIzJAp8NQCtt8dQ,https://twitter.com/break,47452,0.000537704,0.771107433
penguinz0,https://socialblade.com/youtube/user/penguinz0,1548,2936531,US,832185191,games,https://youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg,https://twitter.com/moistcr1tikal,271303,0.000526944,0.973143674
Ampeterby7,https://socialblade.com/youtube/s/?q=UCnmlCrWnJZ-YdDFcVKOnjhA,1133,2942691,ES,391677358,games,https://youtube.com/channel/UCnmlCrWnJZ-YdDFcVKOnjhA,https://twitter.com/ampeterby7,475745,0.000526944,0.971319172
Anand Audio,https://socialblade.com/youtube/c/anandaudio,3521,2966262,IN,1589121407,entertainment,https://youtube.com/channel/UCLtCejNl8eAg4PO_9lf2TIg,https://twitter.com/aanandaaudio,42154,0.000526944,0.881853897
NDTV,https://socialblade.com/youtube/c/ndtv ,71608,2959411,IN,1281595350,news,https://youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA,https://twitter.com/ndtv,11019440,0.000526944,0.564719406
